Name,pitchcenter,scale,C,C#/Db,D,D#/Eb,E,F,F#/Gb,G,G#/Ab,A,A#/Bb,B
05AnWasserflussen,G#/Ab,major,0,12.3762,1.7327,6.9307,19.0594,1.7327,14.604,0.2475,13.3663,12.1287,0.9901,16.8317
05AnWasserflussen,A,major,12.3762,1.7327,6.9307,19.0594,1.7327,14.604,0.2475,13.3663,12.1287,0.9901,16.8317,0
05AnWasserflussen,A#/Bb,major,1.7327,6.9307,19.0594,1.7327,14.604,0.2475,13.3663,12.1287,0.9901,16.8317,0,12.3762
05AnWasserflussen,B,major,6.9307,19.0594,1.7327,14.604,0.2475,13.3663,12.1287,0.9901,16.8317,0,12.3762,1.7327
06Christus,C,major,21.6667,0,11.6667,0,15,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333,10
06Christus,C#/Db,major,0,11.6667,0,15,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333,10,21.6667
06Christus,D,major,11.6667,0,15,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333,10,21.6667,0
06Christus,D#/Eb,major,0,15,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333,10,21.6667,0,11.6667
06Christus,E,major,15,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333,10,21.6667,0,11.6667,0
06Christus,F,major,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333,10,21.6667,0,11.6667,0,15
06Christus,F#/Gb,major,1.6667,21.6667,0.8333,8.3333,0.8333,10,21.6667,0,11.6667,0,15,8.3333
06Christus,G,major,21.6667,0.8333,8.3333,0.8333,10,21.6667,0,11.6667,0,15,8.3333,1.6667
06Christus,G#/Ab,major,0.8333,8.3333,0.8333,10,21.6667,0,11.6667,0,15,8.3333,1.6667,21.6667
06Christus,A,major,8.3333,0.8333,10,21.6667,0,11.6667,0,15,8.3333,1.6667,21.6667,0.8333
06Christus,A#/Bb,major,0.8333,10,21.6667,0,11.6667,0,15,8.3333,1.6667,21.6667,0.8333,8.3333
06Christus,B,major,10,21.6667,0,11.6667,0,15,8.3333,1.6667,21.6667,0.8333,8.3333,0.8333
07Nunlob,C,major,18.9448,0.4796,13.4293,0,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729
07Nunlob,C#/Db,major,0.4796,13.4293,0,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448
07Nunlob,D,major,13.4293,0,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796
07Nunlob,D#/Eb,major,0,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293
07Nunlob,E,major,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293,0
07Nunlob,F,major,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293,0,15.8273
07Nunlob,F#/Gb,major,1.9185,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293,0,15.8273,7.6739
07Nunlob,G,major,17.0264,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293,0,15.8273,7.6739,1.9185
07Nunlob,G#/Ab,major,1.9185,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293,0,15.8273,7.6739,1.9185,17.0264
07Nunlob,A,major,11.9904,1.9185,8.8729,18.9448,0.4796,13.4293,0,15.8273,7.6739,1.9185,17.0264,1.9185
07Nunlob,A#/Bb,major,1.9185,8.8729,18.9448,0.4796,13.4293,0,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904
07Nunlob,B,major,8.8729,18.9448,0.4796,13.4293,0,15.8273,7.6739,1.9185,17.0264,1.9185,11.9904,1.9185
08Freueteuch,C,minor,19.5531,0.2793,9.4972,12.5698,2.514,13.1285,0.2793,18.7151,9.7765,0.838,9.2179,3.6313
08Freueteuch,C#/Db,minor,0.2793,9.4972,12.5698,2.514,13.1285,0.2793,18.7151,9.7765,0.838,9.2179,3.6313,19.5531
08Freueteuch,D,minor,9.4972,12.5698,2.514,13.1285,0.2793,18.7151,9.7765,0.838,9.2179,3.6313,19.5531,0.2793
08Freueteuch,D#/Eb,minor,12.5698,2.514,13.1285,0.2793,18.7151,9.7765,0.838,9.2179,3.6313,19.5531,0.2793,9.4972
08Freueteuch,E,minor,2.514,13.1285,0.2793,18.7151,9.7765,0.838,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698
08Freueteuch,F,minor,13.1285,0.2793,18.7151,9.7765,0.838,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698,2.514
08Freueteuch,F#/Gb,minor,0.2793,18.7151,9.7765,0.838,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698,2.514,13.1285
08Freueteuch,G,minor,18.7151,9.7765,0.838,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698,2.514,13.1285,0.2793
08Freueteuch,G#/Ab,minor,9.7765,0.838,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698,2.514,13.1285,0.2793,18.7151
08Freueteuch,A,minor,0.838,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698,2.514,13.1285,0.2793,18.7151,9.7765
08Freueteuch,A#/Bb,minor,9.2179,3.6313,19.5531,0.2793,9.4972,12.5698,2.514,13.1285,0.2793,18.7151,9.7765,0.838
08Freueteuch,B,minor,3.6313,19.5531,0.2793,9.4972,12.5698,2.514,13.1285,0.2793,18.7151,9.7765,0.838,9.2179
09Ermuntredich,C,major,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611,0,11.215
09Ermuntredich,C#/Db,major,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611,0,11.215,14.6417
09Ermuntredich,D,major,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611,0,11.215,14.6417,1.2461
09Ermuntredich,D#/Eb,major,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611,0,11.215,14.6417,1.2461,15.8879
09Ermuntredich,E,major,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611,0,11.215,14.6417,1.2461,15.8879,0.3115
09Ermuntredich,F,major,9.0343,2.4922,16.1994,1.5576,12.4611,0,11.215,14.6417,1.2461,15.8879,0.3115,14.9533
09Ermuntredich,F#/Gb,major,2.4922,16.1994,1.5576,12.4611,0,11.215,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343
09Ermuntredich,G,major,16.1994,1.5576,12.4611,0,11.215,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922
09Ermuntredich,G#/Ab,major,1.5576,12.4611,0,11.215,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994
09Ermuntredich,A,major,12.4611,0,11.215,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576
09Ermuntredich,A#/Bb,major,0,11.215,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611
09Ermuntredich,B,major,11.215,14.6417,1.2461,15.8879,0.3115,14.9533,9.0343,2.4922,16.1994,1.5576,12.4611,0
10AustieferNot,C,minor,15.3543,0.3937,15.3543,15.3543,0,10.6299,0,18.1102,5.9055,2.7559,10.6299,5.5118
10AustieferNot,C#/Db,minor,0.3937,15.3543,15.3543,0,10.6299,0,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543
10AustieferNot,D,minor,15.3543,15.3543,0,10.6299,0,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937
10AustieferNot,D#/Eb,minor,15.3543,0,10.6299,0,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543
10AustieferNot,E,minor,0,10.6299,0,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543
10AustieferNot,F,minor,10.6299,0,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543,0
10AustieferNot,F#/Gb,minor,0,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543,0,10.6299
10AustieferNot,G,minor,18.1102,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543,0,10.6299,0
10AustieferNot,G#/Ab,minor,5.9055,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543,0,10.6299,0,18.1102
10AustieferNot,A,minor,2.7559,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543,0,10.6299,0,18.1102,5.9055
10AustieferNot,A#/Bb,minor,10.6299,5.5118,15.3543,0.3937,15.3543,15.3543,0,10.6299,0,18.1102,5.9055,2.7559
10AustieferNot,B,minor,5.5118,15.3543,0.3937,15.3543,15.3543,0,10.6299,0,18.1102,5.9055,2.7559,10.6299
11Jesu,C,major,15,0.9259,12.5926,0.1852,12.963,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185
11Jesu,C#/Db,major,0.9259,12.5926,0.1852,12.963,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185,15
11Jesu,D,major,12.5926,0.1852,12.963,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185,15,0.9259
11Jesu,D#/Eb,major,0.1852,12.963,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185,15,0.9259,12.5926
11Jesu,E,major,12.963,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185,15,0.9259,12.5926,0.1852
11Jesu,F,major,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185,15,0.9259,12.5926,0.1852,12.963
11Jesu,F#/Gb,major,2.2222,21.8519,0.3704,11.8519,3.1481,8.5185,15,0.9259,12.5926,0.1852,12.963,10.3704
11Jesu,G,major,21.8519,0.3704,11.8519,3.1481,8.5185,15,0.9259,12.5926,0.1852,12.963,10.3704,2.2222
11Jesu,G#/Ab,major,0.3704,11.8519,3.1481,8.5185,15,0.9259,12.5926,0.1852,12.963,10.3704,2.2222,21.8519
11Jesu,A,major,11.8519,3.1481,8.5185,15,0.9259,12.5926,0.1852,12.963,10.3704,2.2222,21.8519,0.3704
11Jesu,A#/Bb,major,3.1481,8.5185,15,0.9259,12.5926,0.1852,12.963,10.3704,2.2222,21.8519,0.3704,11.8519
11Jesu,B,major,8.5185,15,0.9259,12.5926,0.1852,12.963,10.3704,2.2222,21.8519,0.3704,11.8519,3.1481
12PuerNatusinBet,C,minor,15.6463,0,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211
12PuerNatusinBet,C#/Db,minor,0,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463
12PuerNatusinBet,D,minor,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463,0
12PuerNatusinBet,D#/Eb,minor,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463,0,10.2041
12PuerNatusinBet,E,minor,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463,0,10.2041,15.6463
12PuerNatusinBet,F,minor,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463,0,10.2041,15.6463,1.3605
12PuerNatusinBet,F#/Gb,minor,1.3605,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463,0,10.2041,15.6463,1.3605,12.9252
12PuerNatusinBet,G,minor,16.3265,5.4422,5.4422,12.9252,2.7211,15.6463,0,10.2041,15.6463,1.3605,12.9252,1.3605
12PuerNatusinBet,G#/Ab,minor,5.4422,5.4422,12.9252,2.7211,15.6463,0,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265
12PuerNatusinBet,A,minor,5.4422,12.9252,2.7211,15.6463,0,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422
12PuerNatusinBet,A#/Bb,minor,12.9252,2.7211,15.6463,0,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422
12PuerNatusinBet,B,minor,2.7211,15.6463,0,10.2041,15.6463,1.3605,12.9252,1.3605,16.3265,5.4422,5.4422,12.9252
13Alleinzudir,C,minor,17.4334,0,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111,1.937,11.6223,2.6634
13Alleinzudir,C#/Db,minor,0,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111,1.937,11.6223,2.6634,17.4334
13Alleinzudir,D,minor,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111,1.937,11.6223,2.6634,17.4334,0
13Alleinzudir,D#/Eb,minor,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111,1.937,11.6223,2.6634,17.4334,0,11.3801
13Alleinzudir,E,minor,1.4528,13.8015,0.2421,18.6441,5.8111,1.937,11.6223,2.6634,17.4334,0,11.3801,15.0121
13Alleinzudir,F,minor,13.8015,0.2421,18.6441,5.8111,1.937,11.6223,2.6634,17.4334,0,11.3801,15.0121,1.4528
13Alleinzudir,F#/Gb,minor,0.2421,18.6441,5.8111,1.937,11.6223,2.6634,17.4334,0,11.3801,15.0121,1.4528,13.8015
13Alleinzudir,G,minor,18.6441,5.8111,1.937,11.6223,2.6634,17.4334,0,11.3801,15.0121,1.4528,13.8015,0.2421
13Alleinzudir,G#/Ab,minor,5.8111,1.937,11.6223,2.6634,17.4334,0,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441
13Alleinzudir,A,minor,1.937,11.6223,2.6634,17.4334,0,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111
13Alleinzudir,A#/Bb,minor,11.6223,2.6634,17.4334,0,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111,1.937
13Alleinzudir,B,minor,2.6634,17.4334,0,11.3801,15.0121,1.4528,13.8015,0.2421,18.6441,5.8111,1.937,11.6223
14OHerreGott,C,major,17.1429,0,11.746,0,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111,0,11.4286
14OHerreGott,C#/Db,major,0,11.746,0,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111,0,11.4286,17.1429
14OHerreGott,D,major,11.746,0,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111,0,11.4286,17.1429,0
14OHerreGott,D#/Eb,major,0,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111,0,11.4286,17.1429,0,11.746
14OHerreGott,E,major,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111,0,11.4286,17.1429,0,11.746,0
14OHerreGott,F,major,9.5238,1.9048,19.6825,0.3175,11.1111,0,11.4286,17.1429,0,11.746,0,17.1429
14OHerreGott,F#/Gb,major,1.9048,19.6825,0.3175,11.1111,0,11.4286,17.1429,0,11.746,0,17.1429,9.5238
14OHerreGott,G,major,19.6825,0.3175,11.1111,0,11.4286,17.1429,0,11.746,0,17.1429,9.5238,1.9048
14OHerreGott,G#/Ab,major,0.3175,11.1111,0,11.4286,17.1429,0,11.746,0,17.1429,9.5238,1.9048,19.6825
14OHerreGott,A,major,11.1111,0,11.4286,17.1429,0,11.746,0,17.1429,9.5238,1.9048,19.6825,0.3175
14OHerreGott,A#/Bb,major,0,11.4286,17.1429,0,11.746,0,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111
14OHerreGott,B,major,11.4286,17.1429,0,11.746,0,17.1429,9.5238,1.9048,19.6825,0.3175,11.1111,0
15ChristlaginTode,C,minor,19.0476,0,13.6508,12.381,1.2698,6.6667,3.1746,20.9524,4.127,4.127,9.2063,5.3968
15ChristlaginTode,C#/Db,minor,0,13.6508,12.381,1.2698,6.6667,3.1746,20.9524,4.127,4.127,9.2063,5.3968,19.0476
15ChristlaginTode,D,minor,13.6508,12.381,1.2698,6.6667,3.1746,20.9524,4.127,4.127,9.2063,5.3968,19.0476,0
15ChristlaginTode,D#/Eb,minor,12.381,1.2698,6.6667,3.1746,20.9524,4.127,4.127,9.2063,5.3968,19.0476,0,13.6508
15ChristlaginTode,E,minor,1.2698,6.6667,3.1746,20.9524,4.127,4.127,9.2063,5.3968,19.0476,0,13.6508,12.381
15ChristlaginTode,F,minor,6.6667,3.1746,20.9524,4.127,4.127,9.2063,5.3968,19.0476,0,13.6508,12.381,1.2698
15ChristlaginTode,F#/Gb,minor,3.1746,20.9524,4.127,4.127,9.2063,5.3968,19.0476,0,13.6508,12.381,1.2698,6.6667
15ChristlaginTode,G,minor,20.9524,4.127,4.127,9.2063,5.3968,19.0476,0,13.6508,12.381,1.2698,6.6667,3.1746
15ChristlaginTode,G#/Ab,minor,4.127,4.127,9.2063,5.3968,19.0476,0,13.6508,12.381,1.2698,6.6667,3.1746,20.9524
15ChristlaginTode,A,minor,4.127,9.2063,5.3968,19.0476,0,13.6508,12.381,1.2698,6.6667,3.1746,20.9524,4.127
15ChristlaginTode,A#/Bb,minor,9.2063,5.3968,19.0476,0,13.6508,12.381,1.2698,6.6667,3.1746,20.9524,4.127,4.127
15ChristlaginTode,B,minor,5.3968,19.0476,0,13.6508,12.381,1.2698,6.6667,3.1746,20.9524,4.127,4.127,9.2063
invent1,C,major,14.2251,0.8493,15.0743,0,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985,11.465
invent1,C#/Db,major,0.8493,15.0743,0,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985,11.465,14.2251
invent1,D,major,15.0743,0,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985,11.465,14.2251,0.8493
invent1,D#/Eb,major,0,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985,11.465,14.2251,0.8493,15.0743
invent1,E,major,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985,11.465,14.2251,0.8493,15.0743,0
invent1,F,major,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985,11.465,14.2251,0.8493,15.0743,0,14.6497
invent1,F#/Gb,major,3.1847,14.0127,1.4862,13.3758,1.6985,11.465,14.2251,0.8493,15.0743,0,14.6497,9.9788
invent1,G,major,14.0127,1.4862,13.3758,1.6985,11.465,14.2251,0.8493,15.0743,0,14.6497,9.9788,3.1847
invent1,G#/Ab,major,1.4862,13.3758,1.6985,11.465,14.2251,0.8493,15.0743,0,14.6497,9.9788,3.1847,14.0127
invent1,A,major,13.3758,1.6985,11.465,14.2251,0.8493,15.0743,0,14.6497,9.9788,3.1847,14.0127,1.4862
invent1,A#/Bb,major,1.6985,11.465,14.2251,0.8493,15.0743,0,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758
invent1,B,major,11.465,14.2251,0.8493,15.0743,0,14.6497,9.9788,3.1847,14.0127,1.4862,13.3758,1.6985
invent2,C,minor,14.6589,0,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319
invent2,C#/Db,minor,0,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589
invent2,D,minor,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589,0
invent2,D#/Eb,minor,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589,0,15.9652
invent2,E,minor,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589,0,15.9652,13.7881
invent2,F,minor,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589,0,15.9652,13.7881,0.2903
invent2,F#/Gb,minor,1.4514,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589,0,15.9652,13.7881,0.2903,13.2075
invent2,G,minor,14.0784,5.9507,6.8215,11.7562,2.0319,14.6589,0,15.9652,13.7881,0.2903,13.2075,1.4514
invent2,G#/Ab,minor,5.9507,6.8215,11.7562,2.0319,14.6589,0,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784
invent2,A,minor,6.8215,11.7562,2.0319,14.6589,0,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507
invent2,A#/Bb,minor,11.7562,2.0319,14.6589,0,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215
invent2,B,minor,2.0319,14.6589,0,15.9652,13.7881,0.2903,13.2075,1.4514,14.0784,5.9507,6.8215,11.7562
invent3,C,major,17.7481,0.3817,15.2672,0,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588
invent3,C#/Db,major,0.3817,15.2672,0,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481
invent3,D,major,15.2672,0,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817
invent3,D#/Eb,major,0,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672
invent3,E,major,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672,0
invent3,F,major,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672,0,13.9313
invent3,F#/Gb,major,3.2443,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672,0,13.9313,7.8244
invent3,G,major,13.9313,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672,0,13.9313,7.8244,3.2443
invent3,G#/Ab,major,1.5267,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672,0,13.9313,7.8244,3.2443,13.9313
invent3,A,major,12.5954,0.1908,13.3588,17.7481,0.3817,15.2672,0,13.9313,7.8244,3.2443,13.9313,1.5267
invent3,A#/Bb,major,0.1908,13.3588,17.7481,0.3817,15.2672,0,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954
invent3,B,major,13.3588,17.7481,0.3817,15.2672,0,13.9313,7.8244,3.2443,13.9313,1.5267,12.5954,0.1908
invent4,C,minor,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941
invent4,C#/Db,minor,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171
invent4,D,minor,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683
invent4,D#/Eb,minor,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904
invent4,E,minor,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855
invent4,F,minor,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416
invent4,F#/Gb,minor,1.8416,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289
invent4,G,minor,13.4438,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416
invent4,G#/Ab,minor,8.1031,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438
invent4,A,minor,3.1308,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031
invent4,A#/Bb,minor,12.1547,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308
invent4,B,minor,2.3941,14.9171,0.3683,16.3904,15.2855,1.8416,10.1289,1.8416,13.4438,8.1031,3.1308,12.1547
invent5,C,major,13.7107,2.2642,13.8365,0,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057,8.805
invent5,C#/Db,major,2.2642,13.8365,0,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057,8.805,13.7107
invent5,D,major,13.8365,0,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057,8.805,13.7107,2.2642
invent5,D#/Eb,major,0,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057,8.805,13.7107,2.2642,13.8365
invent5,E,major,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057,8.805,13.7107,2.2642,13.8365,0
invent5,F,major,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057,8.805,13.7107,2.2642,13.8365,0,13.3333
invent5,F#/Gb,major,3.1447,13.2075,0.5031,14.0881,4.9057,8.805,13.7107,2.2642,13.8365,0,13.3333,12.2013
invent5,G,major,13.2075,0.5031,14.0881,4.9057,8.805,13.7107,2.2642,13.8365,0,13.3333,12.2013,3.1447
invent5,G#/Ab,major,0.5031,14.0881,4.9057,8.805,13.7107,2.2642,13.8365,0,13.3333,12.2013,3.1447,13.2075
invent5,A,major,14.0881,4.9057,8.805,13.7107,2.2642,13.8365,0,13.3333,12.2013,3.1447,13.2075,0.5031
invent5,A#/Bb,major,4.9057,8.805,13.7107,2.2642,13.8365,0,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881
invent5,B,major,8.805,13.7107,2.2642,13.8365,0,13.3333,12.2013,3.1447,13.2075,0.5031,14.0881,4.9057
invent6,C,major,14.0768,0.3656,9.872,2.011,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252
invent6,C#/Db,major,0.3656,9.872,2.011,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768
invent6,D,major,9.872,2.011,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656
invent6,D#/Eb,major,2.011,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656,9.872
invent6,E,major,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656,9.872,2.011
invent6,F,major,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656,9.872,2.011,15.3565
invent6,F#/Gb,major,6.3985,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656,9.872,2.011,15.3565,7.4954
invent6,G,major,16.6362,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656,9.872,2.011,15.3565,7.4954,6.3985
invent6,G#/Ab,major,0.3656,11.3346,1.4625,14.6252,14.0768,0.3656,9.872,2.011,15.3565,7.4954,6.3985,16.6362
invent6,A,major,11.3346,1.4625,14.6252,14.0768,0.3656,9.872,2.011,15.3565,7.4954,6.3985,16.6362,0.3656
invent6,A#/Bb,major,1.4625,14.6252,14.0768,0.3656,9.872,2.011,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346
invent6,B,major,14.6252,14.0768,0.3656,9.872,2.011,15.3565,7.4954,6.3985,16.6362,0.3656,11.3346,1.4625
invent7,C,minor,16.6403,0,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035
invent7,C#/Db,minor,0,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403
invent7,D,minor,12.6783,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0
invent7,D#/Eb,minor,12.9952,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783
invent7,E,minor,0.317,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952
invent7,F,minor,9.0333,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317
invent7,F#/Gb,minor,0.6339,17.5911,11.0935,3.3281,11.8859,3.8035,16.6403,0,12.6783,12.9952,0.317,9.0333
